"","HydroBasin","SiteID","Country","Latitude","Longitude","Year","site_year","Trait","CWM","CWV"
"243","2080017150","S1245","ESP",42.677,-2.896588,"2006","S1245_2006","Tp_pref",23.2857777777778,0.382073283950617
"244","2080017150","S1245","ESP",42.677,-2.896588,"2007","S1245_2007","Tp_pref",23.2544827586207,0.502118985334919
"245","2080017150","S1245","ESP",42.677,-2.896588,"2008","S1245_2008","Tp_pref",22.7830448717949,1.2662711774737
"246","2080017150","S1245","ESP",42.677,-2.896588,"2009","S1245_2009","Tp_pref",22.4545226130653,1.56891120426252
"247","2080017150","S1245","ESP",42.677,-2.896588,"2010","S1245_2010","Tp_pref",22.3231304347826,1.22368585255198
"248","2080017150","S1245","ESP",42.677,-2.896588,"2011","S1245_2011","Tp_pref",22.4856007751938,1.04779072434048
"249","2080017150","S1245","ESP",42.677,-2.896588,"2012","S1245_2012","Tp_pref",23.1471568627451,1.22199681853133
"250","2080017150","S1245","ESP",42.677,-2.896588,"2013","S1245_2013","Tp_pref",22.8738888888889,0.722640004748338
"251","2080017150","S2548","ESP",42.77704,-3.045683,"2004","S2548_2004","Tp_pref",23.4406976744186,0.788169280692267
"252","2080017150","S2548","ESP",42.77704,-3.045683,"2005","S2548_2005","Tp_pref",22.8116666666667,3.00490833333333
"253","2080017150","S2548","ESP",42.77704,-3.045683,"2006","S2548_2006","Tp_pref",23.25,2.54371666666666
"254","2080017150","S2548","ESP",42.77704,-3.045683,"2007","S2548_2007","Tp_pref",23.8153333333333,1.41837822222222
"255","2080017150","S2548","ESP",42.77704,-3.045683,"2008","S2548_2008","Tp_pref",23.1609090909091,3.03220826446281
"256","2080017150","S2548","ESP",42.77704,-3.045683,"2009","S2548_2009","Tp_pref",23.0826086956522,3.77861058601134
"257","2080017150","S2548","ESP",42.77704,-3.045683,"2010","S2548_2010","Tp_pref",23.3066666666667,3.60233333333333
"258","2080017150","S2548","ESP",42.77704,-3.045683,"2011","S2548_2011","Tp_pref",24.5226363636364,1.6140448677686
"259","2080017150","S2548","ESP",42.77704,-3.045683,"2012","S2548_2012","Tp_pref",24.2211363636364,1.39394189049587
"260","2080017150","S2548","ESP",42.77704,-3.045683,"2013","S2548_2013","Tp_pref",23.6798039215686,2.48612741253364
"261","2080017150","S3048","ESP",42.86955,-2.26487,"2004","S3048_2004","Tp_pref",23.62,0
"262","2080017150","S3048","ESP",42.86955,-2.26487,"2005","S3048_2005","Tp_pref",23.6042990654206,0.0521160974757621
"263","2080017150","S3048","ESP",42.86955,-2.26487,"2006","S3048_2006","Tp_pref",23.0668944099379,0.413111473322789
"264","2080017150","S3048","ESP",42.86955,-2.26487,"2007","S3048_2007","Tp_pref",23.1950785340314,0.823790438858584
"265","2080017150","S3048","ESP",42.86955,-2.26487,"2008","S3048_2008","Tp_pref",23.5006754772394,0.142330821263539
"266","2080017150","S3048","ESP",42.86955,-2.26487,"2009","S3048_2009","Tp_pref",23.5769590163934,0.128803293402311
"267","2080017150","S3048","ESP",42.86955,-2.26487,"2010","S3048_2010","Tp_pref",23.1992670157068,0.396981661686906
"268","2080017150","S3048","ESP",42.86955,-2.26487,"2011","S3048_2011","Tp_pref",22.4625170068027,0.669284140867231
"269","2080017150","S3048","ESP",42.86955,-2.26487,"2012","S3048_2012","Tp_pref",23.4841935483871,0.622204994797086
"270","2080017150","S3048","ESP",42.86955,-2.26487,"2013","S3048_2013","Tp_pref",23.1446774193548,2.01633779916753
"271","2080017150","S3785","ESP",42.69162,-2.84529,"2004","S3785_2004","Tp_pref",22.6462962962963,1.00946978426238
"272","2080017150","S3785","ESP",42.69162,-2.84529,"2005","S3785_2005","Tp_pref",22.6462962962963,1.00946978426238
"273","2080017150","S3785","ESP",42.69162,-2.84529,"2006","S3785_2006","Tp_pref",22.5961428571429,1.10840512244898
"274","2080017150","S3785","ESP",42.69162,-2.84529,"2007","S3785_2007","Tp_pref",23.1848387096774,1.28782497398543
"275","2080017150","S3785","ESP",42.69162,-2.84529,"2008","S3785_2008","Tp_pref",22.1222357019064,0.59770921307546
"276","2080017150","S3785","ESP",42.69162,-2.84529,"2009","S3785_2009","Tp_pref",22.21625,0.6664159375
"277","2080017150","S3785","ESP",42.69162,-2.84529,"2010","S3785_2010","Tp_pref",22.4157608695652,0.850114094990548
"278","2080017150","S3785","ESP",42.69162,-2.84529,"2011","S3785_2011","Tp_pref",22.755825,1.039218319375
"279","2080017150","S3785","ESP",42.69162,-2.84529,"2012","S3785_2012","Tp_pref",22.622869022869,1.02829260030861
"280","2080017150","S3785","ESP",42.69162,-2.84529,"2013","S3785_2013","Tp_pref",21.9662962962963,0.455955418381344
"281","2080017150","S3908","ESP",42.88558,-2.498491,"2004","S3908_2004","Tp_pref",22.0447815533981,0.494685631892732
"282","2080017150","S3908","ESP",42.88558,-2.498491,"2005","S3908_2005","Tp_pref",22.0447815533981,0.494685631892732
"283","2080017150","S3908","ESP",42.88558,-2.498491,"2006","S3908_2006","Tp_pref",22.5294117647059,0.318229065743945
"284","2080017150","S3908","ESP",42.88558,-2.498491,"2007","S3908_2007","Tp_pref",22.3057142857143,0.71365306122449
"285","2080017150","S3908","ESP",42.88558,-2.498491,"2008","S3908_2008","Tp_pref",23.2276470588235,3.96508858131488
"286","2080017150","S3908","ESP",42.88558,-2.498491,"2009","S3908_2009","Tp_pref",22.5808823529412,1.90790216262976
"287","2080017150","S3908","ESP",42.88558,-2.498491,"2010","S3908_2010","Tp_pref",22.7126119402985,1.50380735687235
"288","2080017150","S3908","ESP",42.88558,-2.498491,"2011","S3908_2011","Tp_pref",22.7574,1.35850924
"289","2080017150","S3908","ESP",42.88558,-2.498491,"2012","S3908_2012","Tp_pref",22.7010526315789,2.76486731301939
"290","2080017150","S3908","ESP",42.88558,-2.498491,"2013","S3908_2013","Tp_pref",23.699375,5.068937109375
"291","2080017150","S4024","ESP",42.87408,-3.068161,"2004","S4024_2004","Tp_pref",22.8440707964602,1.43480820737724
"292","2080017150","S4024","ESP",42.87408,-3.068161,"2005","S4024_2005","Tp_pref",22.5296698113208,1.43806451361695
"293","2080017150","S4024","ESP",42.87408,-3.068161,"2006","S4024_2006","Tp_pref",22.6312607449857,1.4959353732728
"294","2080017150","S4024","ESP",42.87408,-3.068161,"2007","S4024_2007","Tp_pref",22.5493333333333,1.65152622222222
"295","2080017150","S4024","ESP",42.87408,-3.068161,"2008","S4024_2008","Tp_pref",22.258320754717,1.0504105763617
"296","2080017150","S4024","ESP",42.87408,-3.068161,"2009","S4024_2009","Tp_pref",22.2103516483516,0.935064931288492
"297","2080017150","S4024","ESP",42.87408,-3.068161,"2010","S4024_2010","Tp_pref",21.9371621621622,0.644358162892622
"298","2080017150","S4024","ESP",42.87408,-3.068161,"2011","S4024_2011","Tp_pref",22.1625438596491,1.41072072176054
"299","2080017150","S4024","ESP",42.87408,-3.068161,"2012","S4024_2012","Tp_pref",22.0999310344828,1.83984620214031
"300","2080017150","S4024","ESP",42.87408,-3.068161,"2013","S4024_2013","Tp_pref",21.8835714285714,0.296005498866213
"301","2080017150","S5899","ESP",42.86305,-2.577459,"2004","S5899_2004","Tp_pref",23.2546546546547,0.644543799655512
"302","2080017150","S5899","ESP",42.86305,-2.577459,"2005","S5899_2005","Tp_pref",22.9580310880829,1.18122721146876
"303","2080017150","S5899","ESP",42.86305,-2.577459,"2006","S5899_2006","Tp_pref",21.1666666666667,0.961422222222221
"304","2080017150","S5899","ESP",42.86305,-2.577459,"2007","S5899_2007","Tp_pref",22.3045,0.854014749999999
"305","2080017150","S5899","ESP",42.86305,-2.577459,"2008","S5899_2008","Tp_pref",22.3591397849462,0.405543346051567
"306","2080017150","S5899","ESP",42.86305,-2.577459,"2009","S5899_2009","Tp_pref",22.4120623501199,0.674860494913423
"307","2080017150","S5899","ESP",42.86305,-2.577459,"2010","S5899_2010","Tp_pref",22.4786440677966,0.654727591340003
"308","2080017150","S5899","ESP",42.86305,-2.577459,"2011","S5899_2011","Tp_pref",22.0455663915979,0.0640879950295152
"309","2080017150","S5899","ESP",42.86305,-2.577459,"2012","S5899_2012","Tp_pref",21.74525,0.2282449375
"310","2080017150","S5899","ESP",42.86305,-2.577459,"2013","S5899_2013","Tp_pref",22.1462068965517,0.181235037653587
"311","2080020120","S8253","ESP",43.17052,-2.897998,"2004","S8253_2004","Tp_pref",22.9370224719101,0.881034392753441
"312","2080020120","S8253","ESP",43.17052,-2.897998,"2005","S8253_2005","Tp_pref",23.0155612244898,0.940463460537277
"313","2080020120","S8253","ESP",43.17052,-2.897998,"2006","S8253_2006","Tp_pref",23.2033333333333,0.860320261437909
"314","2080020120","S8253","ESP",43.17052,-2.897998,"2007","S8253_2007","Tp_pref",22.5471042471043,0.730751074074628
"315","2080020120","S8253","ESP",43.17052,-2.897998,"2008","S8253_2008","Tp_pref",22.6113861386139,0.770403029114794
"316","2080020120","S8253","ESP",43.17052,-2.897998,"2009","S8253_2009","Tp_pref",22.7262068965517,0.820664922711059
"317","2080020120","S8253","ESP",43.17052,-2.897998,"2010","S8253_2010","Tp_pref",22.6040287769784,0.686401035143109
"318","2080020120","S8253","ESP",43.17052,-2.897998,"2011","S8253_2011","Tp_pref",22.6437799043062,0.802941214715781
"319","2080020120","S8253","ESP",43.17052,-2.897998,"2012","S8253_2012","Tp_pref",22.7227142857143,1.02498834693878
"320","2080020120","S8253","ESP",43.17052,-2.897998,"2013","S8253_2013","Tp_pref",22.1930714285714,1.07126556632653
"321","2080020120","S1095","ESP",43.14021,-2.939267,"2004","S1095_2004","Tp_pref",22.9741346153846,0.69147521264793
"322","2080020120","S1095","ESP",43.14021,-2.939267,"2005","S1095_2005","Tp_pref",23.094593175853,0.637162367302513
"323","2080020120","S1095","ESP",43.14021,-2.939267,"2006","S1095_2006","Tp_pref",22.5614285714286,0.75738028363888
"324","2080020120","S1095","ESP",43.14021,-2.939267,"2007","S1095_2007","Tp_pref",22.7867307692308,0.734312389053256
"325","2080020120","S1095","ESP",43.14021,-2.939267,"2008","S1095_2008","Tp_pref",22.7733333333333,0.565652897068849
"326","2080020120","S1095","ESP",43.14021,-2.939267,"2009","S1095_2009","Tp_pref",22.5629290853032,0.622168707201322
"327","2080020120","S1095","ESP",43.14021,-2.939267,"2010","S1095_2010","Tp_pref",22.8402926829268,0.727112109458657
"328","2080020120","S1095","ESP",43.14021,-2.939267,"2011","S1095_2011","Tp_pref",22.8428865979381,0.693566925284303
"329","2080020120","S1095","ESP",43.14021,-2.939267,"2012","S1095_2012","Tp_pref",23.3203181818182,0.653256716942149
"330","2080020120","S1095","ESP",43.14021,-2.939267,"2013","S1095_2013","Tp_pref",23.232192513369,0.608060968286197
"331","2080020120","S1657","ESP",43.21178,-2.754653,"2004","S1657_2004","Tp_pref",23.5828174603175,0.417556744457042
"332","2080020120","S1657","ESP",43.21178,-2.754653,"2005","S1657_2005","Tp_pref",23.2647795823666,0.585312654432308
"333","2080020120","S1657","ESP",43.21178,-2.754653,"2006","S1657_2006","Tp_pref",23.6142792792793,0.1649321382193
"334","2080020120","S1657","ESP",43.21178,-2.754653,"2007","S1657_2007","Tp_pref",23.6720508166969,0.108243888524741
"335","2080020120","S1657","ESP",43.21178,-2.754653,"2008","S1657_2008","Tp_pref",23.1627737226277,0.697385007192712
"336","2080020120","S1657","ESP",43.21178,-2.754653,"2009","S1657_2009","Tp_pref",23.3861662198391,0.510150717679276
"337","2080020120","S1657","ESP",43.21178,-2.754653,"2010","S1657_2010","Tp_pref",23.2496363636364,0.627343504132231
"338","2080020120","S1657","ESP",43.21178,-2.754653,"2011","S1657_2011","Tp_pref",23.105,0.767275
"339","2080020120","S1657","ESP",43.21178,-2.754653,"2012","S1657_2012","Tp_pref",22.9630588235294,0.860174173010381
"340","2080020120","S1657","ESP",43.21178,-2.754653,"2013","S1657_2013","Tp_pref",22.7888793103448,0.811460525663892
"341","2080020120","S2075","ESP",43.23463,-2.88092,"2004","S2075_2004","Tp_pref",23.601902173913,1.08613062086484
"342","2080020120","S2075","ESP",43.23463,-2.88092,"2005","S2075_2005","Tp_pref",23.3130833333333,1.74153299305555
"343","2080020120","S2075","ESP",43.23463,-2.88092,"2006","S2075_2006","Tp_pref",23.6336220472441,0.594413652427304
"344","2080020120","S2075","ESP",43.23463,-2.88092,"2007","S2075_2007","Tp_pref",23.6770175438596,0.65308759618344
"345","2080020120","S2075","ESP",43.23463,-2.88092,"2008","S2075_2008","Tp_pref",23.5435260115607,1.18375924354305
"346","2080020120","S2075","ESP",43.23463,-2.88092,"2009","S2075_2009","Tp_pref",23.453187250996,1.22955876573388
"347","2080020120","S2075","ESP",43.23463,-2.88092,"2010","S2075_2010","Tp_pref",23.2528205128205,1.27289204470743
"348","2080020120","S2075","ESP",43.23463,-2.88092,"2011","S2075_2011","Tp_pref",22.4265671641791,1.55814194698151
"349","2080020120","S2075","ESP",43.23463,-2.88092,"2012","S2075_2012","Tp_pref",22.5120930232558,2.48919329367225
"350","2080020120","S2075","ESP",43.23463,-2.88092,"2013","S2075_2013","Tp_pref",22.7394117647059,1.75338788927336
"351","2080020120","S4061","ESP",43.22955,-2.849528,"2004","S4061_2004","Tp_pref",23.4528965517241,0.55266057550535
"352","2080020120","S4061","ESP",43.22955,-2.849528,"2005","S4061_2005","Tp_pref",23.3709352517986,0.499605600124217
"353","2080020120","S4061","ESP",43.22955,-2.849528,"2006","S4061_2006","Tp_pref",23.3952542372881,0.318580867566791
"354","2080020120","S4061","ESP",43.22955,-2.849528,"2007","S4061_2007","Tp_pref",23.2497872340426,0.722806337709371
"355","2080020120","S4061","ESP",43.22955,-2.849528,"2008","S4061_2008","Tp_pref",22.9865168539326,1.00123618230021
"356","2080020120","S4061","ESP",43.22955,-2.849528,"2009","S4061_2009","Tp_pref",22.9782191780822,1.10186395196097
"357","2080020120","S4061","ESP",43.22955,-2.849528,"2010","S4061_2010","Tp_pref",22.9652631578947,1.25870914127424
"358","2080020120","S4061","ESP",43.22955,-2.849528,"2011","S4061_2011","Tp_pref",22.4096470588235,0.741393993079585
"359","2080020120","S4061","ESP",43.22955,-2.849528,"2012","S4061_2012","Tp_pref",22.3796,0.80012784
"360","2080020120","S4061","ESP",43.22955,-2.849528,"2013","S4061_2013","Tp_pref",22.7943925233645,0.810936780504848
"361","2080020120","S4714","ESP",43.21169,-3.095792,"2004","S4714_2004","Tp_pref",23.017316017316,2.09945686550102
"362","2080020120","S4714","ESP",43.21169,-3.095792,"2005","S4714_2005","Tp_pref",21.6519207317073,2.83042222542385
"363","2080020120","S4714","ESP",43.21169,-3.095792,"2006","S4714_2006","Tp_pref",23.29675,1.09156110416667
"364","2080020120","S4714","ESP",43.21169,-3.095792,"2007","S4714_2007","Tp_pref",22.7017582417582,2.66983427122328
"365","2080020120","S4714","ESP",43.21169,-3.095792,"2008","S4714_2008","Tp_pref",22.4320460358056,1.96523059634618
"366","2080020120","S4714","ESP",43.21169,-3.095792,"2009","S4714_2009","Tp_pref",21.0375423728814,1.34504734989945
"367","2080020120","S4714","ESP",43.21169,-3.095792,"2010","S4714_2010","Tp_pref",22.7284,1.72778277333333
"368","2080020120","S4714","ESP",43.21169,-3.095792,"2011","S4714_2011","Tp_pref",22.9245756457565,1.04823589003418
"369","2080020120","S4714","ESP",43.21169,-3.095792,"2012","S4714_2012","Tp_pref",23.1967647058824,0.796059280771132
"370","2080020120","S4714","ESP",43.21169,-3.095792,"2013","S4714_2013","Tp_pref",22.2982,1.14064076
"371","2080020120","S522","ESP",43.24153,-2.996502,"2004","S522_2004","Tp_pref",23.3337313432836,1.39799353976387
"372","2080020120","S522","ESP",43.24153,-2.996502,"2005","S522_2005","Tp_pref",23.1597318007663,1.49162636485078
"373","2080020120","S522","ESP",43.24153,-2.996502,"2006","S522_2006","Tp_pref",23.2429032258065,1.32123350676379
"374","2080020120","S522","ESP",43.24153,-2.996502,"2007","S522_2007","Tp_pref",22.9516071428571,1.82700634566327
"375","2080020120","S522","ESP",43.24153,-2.996502,"2008","S522_2008","Tp_pref",22.9898152424942,1.4224747926545
"376","2080020120","S522","ESP",43.24153,-2.996502,"2009","S522_2009","Tp_pref",23.059537037037,1.18006089677641
"377","2080020120","S522","ESP",43.24153,-2.996502,"2010","S522_2010","Tp_pref",22.7639770554493,1.6804109516724
"378","2080020120","S522","ESP",43.24153,-2.996502,"2011","S522_2011","Tp_pref",22.2951371571072,1.55924393380638
"379","2080020120","S522","ESP",43.24153,-2.996502,"2012","S522_2012","Tp_pref",22.5992957746479,1.47187274350327
"380","2080020120","S522","ESP",43.24153,-2.996502,"2013","S522_2013","Tp_pref",22.2539393939394,1.51630266299357
"381","2080020120","S5118","ESP",43.18203,-2.668698,"2004","S5118_2004","Tp_pref",23.4082426404996,0.686485136486873
"382","2080020120","S5118","ESP",43.18203,-2.668698,"2005","S5118_2005","Tp_pref",23.5855131964809,0.426448783550193
"383","2080020120","S5118","ESP",43.18203,-2.668698,"2006","S5118_2006","Tp_pref",23.3949356223176,0.680562334911308
"384","2080020120","S5118","ESP",43.18203,-2.668698,"2007","S5118_2007","Tp_pref",23.1535106382979,0.866073845631508
"385","2080020120","S5118","ESP",43.18203,-2.668698,"2008","S5118_2008","Tp_pref",23.2775849056604,0.75506662014952
"386","2080020120","S5118","ESP",43.18203,-2.668698,"2009","S5118_2009","Tp_pref",23.5805194805195,0.354680249620509
"387","2080020120","S5118","ESP",43.18203,-2.668698,"2010","S5118_2010","Tp_pref",23.4282191780822,0.544042034152749
"388","2080020120","S5118","ESP",43.18203,-2.668698,"2011","S5118_2011","Tp_pref",22.4779853479853,0.417473596854916
"389","2080020120","S5118","ESP",43.18203,-2.668698,"2012","S5118_2012","Tp_pref",22.3313319238901,0.237077507162683
"390","2080020120","S5118","ESP",43.18203,-2.668698,"2013","S5118_2013","Tp_pref",22.4982627578719,0.446285581338322
"391","2080020120","S5934","ESP",43.15482,-2.612329,"2004","S5934_2004","Tp_pref",23.4794366197183,0.567361184950076
"392","2080020120","S5934","ESP",43.15482,-2.612329,"2005","S5934_2005","Tp_pref",23.3519815668203,0.683012202425195
"393","2080020120","S5934","ESP",43.15482,-2.612329,"2006","S5934_2006","Tp_pref",23.342206405694,0.685505452058611
"394","2080020120","S5934","ESP",43.15482,-2.612329,"2007","S5934_2007","Tp_pref",23.3090625,0.69253662109375
"395","2080020120","S5934","ESP",43.15482,-2.612329,"2008","S5934_2008","Tp_pref",23.3829272727273,0.708258158347107
"396","2080020120","S5934","ESP",43.15482,-2.612329,"2009","S5934_2009","Tp_pref",23.0480412371134,0.860129152938676
"397","2080020120","S5934","ESP",43.15482,-2.612329,"2010","S5934_2010","Tp_pref",23.2194366197183,0.710174330489983
"398","2080020120","S5934","ESP",43.15482,-2.612329,"2011","S5934_2011","Tp_pref",22.8184375,0.897622558593751
"399","2080020120","S5934","ESP",43.15482,-2.612329,"2012","S5934_2012","Tp_pref",23.0991379310345,0.752057877526754
"400","2080020120","S5934","ESP",43.15482,-2.612329,"2013","S5934_2013","Tp_pref",22.6387295081967,1.00574879568664
"401","2080020330","S416","FRA",43.54374,-1.063647133,"2004","S416_2004","Tp_pref",20.8076666666667,0.844384555555556
"402","2080020330","S416","FRA",43.54374,-1.063647133,"2005","S416_2005","Tp_pref",20.8085714285714,0.431736787022501
"403","2080020330","S416","FRA",43.54374,-1.063647133,"2006","S416_2006","Tp_pref",21.0871551724138,0.562572079369798
"404","2080020330","S416","FRA",43.54374,-1.063647133,"2007","S416_2007","Tp_pref",20.7812955465587,0.973137592814175
"405","2080020330","S416","FRA",43.54374,-1.063647133,"2008","S416_2008","Tp_pref",20.3461650485437,1.63364662000817
"406","2080020330","S416","FRA",43.54374,-1.063647133,"2009","S416_2009","Tp_pref",20.6126153846154,1.05930177514793
